country/region,year,month,total_confirmed,total_recovered,total_deaths,benua
Benin,2021,7,256255,249942.0,3289,Africa
Benin,2021,8,316592,32544.0,3629,Africa
Benin,2021,9,611240,0.0,4331,Africa
Benin,2021,10,757616,0.0,4967,Africa
Benin,2021,11,744816,0.0,4830,Africa
Benin,2021,12,771985,0.0,4991,Africa
Benin,2022,1,804096,0.0,5024,Africa
Benin,2022,2,743063,0.0,4564,Africa
Benin,2022,3,829841,0.0,5053,Africa
Benin,2022,4,431232,0.0,2608,Africa
Bhutan,2020,1,0,0.0,0,Asia
Bhutan,2020,2,0,0.0,0,Asia
Bhutan,2020,3,46,0.0,0,Asia
Bhutan,2020,4,167,73.0,0,Asia
Bhutan,2020,5,561,166.0,0,Asia
Bhutan,2020,6,1897,718.0,0,Asia
Bhutan,2020,7,2700,2230.0,0,Asia
Bhutan,2020,8,4396,3294.0,0,Asia
Bhutan,2020,9,7485,5276.0,0,Asia
Bhutan,2020,10,9919,8889.0,0,Asia
Bhutan,2020,11,11234,10552.0,0,Asia
Bhutan,2020,12,15035,12845.0,0,Asia
Bhutan,2021,1,25294,18158.0,24,Asia
Bhutan,2021,2,24183,23930.0,28,Asia
Bhutan,2021,3,26933,26858.0,31,Asia
Bhutan,2021,4,28670,26831.0,30,Asia
Bhutan,2021,5,40790,35159.0,31,Asia
Bhutan,2021,6,55636,46184.0,30,Asia
Bhutan,2021,7,73044,64151.0,48,Asia
Bhutan,2021,8,79586,9601.0,82,Asia
Bhutan,2021,9,77918,0.0,90,Asia
Bhutan,2021,10,81061,0.0,93,Asia
Bhutan,2021,11,78845,0.0,90,Asia
Bhutan,2021,12,82203,0.0,93,Asia
Bhutan,2022,1,102441,0.0,97,Asia
Bhutan,2022,2,232976,0.0,140,Asia
Bhutan,2022,3,614280,0.0,246,Asia
Bhutan,2022,4,636358,0.0,213,Asia
Bolivia,2020,1,0,0.0,0,South America
Bolivia,2020,2,0,0.0,0,South America
Bolivia,2020,3,682,0.0,11,South America
Bolivia,2020,4,14801,938.0,887,South America
Bolivia,2020,5,137671,14032.0,5482,South America
Bolivia,2020,6,614758,127986.0,20104,South America
Bolivia,2020,7,1700323,520061.0,62947,South America
Bolivia,2020,8,3085662,1192668.0,126236,South America
Bolivia,2020,9,3821303,2497080.0,212820,South America
Bolivia,2020,10,4317118,3218525.0,260850,South America
Bolivia,2020,11,4298716,3513282.0,265610,South America
Bolivia,2020,12,4637462,3944610.0,280226,South America
Bolivia,2021,1,5778389,4462898.0,299667,South America
Bolivia,2021,2,6603704,4980609.0,312089,South America
Bolivia,2021,3,8093271,6422914.0,371377,South America
Bolivia,2021,4,8619557,7086956.0,377844,South America
Bolivia,2021,5,10363122,8421408.0,421894,South America
Bolivia,2021,6,12302095,9853892.0,472289,South America
Bolivia,2021,7,14228324,11997391.0,538266,South America
Bolivia,2021,8,14967434,1641008.0,563167,South America
Bolivia,2021,9,14877769,0.0,558339,South America
Bolivia,2021,10,15703532,0.0,584000,South America
Bolivia,2021,11,15752610,0.0,571020,South America
Bolivia,2021,12,17393684,0.0,601197,South America
Bolivia,2022,1,22960177,0.0,628895,South America
Bolivia,2022,2,24704880,0.0,595746,South America
Bolivia,2022,3,27843824,0.0,666913,South America
Bolivia,2022,4,14450170,0.0,350377,South America
Bosnia and Herzegovina,2020,1,0,0.0,0,Europe
Bosnia and Herzegovina,2020,2,0,0.0,0,Europe
Bosnia and Herzegovina,2020,3,2826,72.0,50,Europe
Bosnia and Herzegovina,2020,4,33408,9154.0,1272,Europe
Bosnia and Herzegovina,2020,5,68816,41574.0,3748,Europe
Bosnia and Herzegovina,2020,6,95167,64619.0,5006,Europe
Bosnia and Herzegovina,2020,7,241630,113943.0,7577,Europe
Bosnia and Herzegovina,2020,8,494986,300304.0,14810,Europe
Bosnia and Herzegovina,2020,9,721110,507111.0,21892,Europe
Bosnia and Herzegovina,2020,10,1082304,761040.0,30973,Europe
Bosnia and Herzegovina,2020,11,2143108,1154725.0,58331,Europe
Bosnia and Herzegovina,2020,12,3166283,2084772.0,107176,Europe
Bosnia and Herzegovina,2021,1,3632102,2663152.0,137003,Europe
Bosnia and Herzegovina,2021,2,3535303,2959282.0,137362,Europe
Bosnia and Herzegovina,2021,3,4584265,3799537.0,176346,Europe
Bosnia and Herzegovina,2021,4,5603125,4346642.0,230006,Europe
Bosnia and Herzegovina,2021,5,6260450,5222002.0,278061,Europe
Bosnia and Herzegovina,2021,6,6139936,5364595.0,285974,Europe
Bosnia and Herzegovina,2021,7,6363599,5782431.0,299783,Europe
Bosnia and Herzegovina,2021,8,6461871,758453.0,301399,Europe
Bosnia and Herzegovina,2021,9,6727653,0.0,304882,Europe
Bosnia and Herzegovina,2021,10,7569738,0.0,344219,Europe
Bosnia and Herzegovina,2021,11,7954647,0.0,362354,Europe
Bosnia and Herzegovina,2021,12,8783532,0.0,404599,Europe
Bosnia and Herzegovina,2022,1,9826543,0.0,429191,Europe
Bosnia and Herzegovina,2022,2,10168285,0.0,421674,Europe
Bosnia and Herzegovina,2022,3,11581152,0.0,484503,Europe
Bosnia and Herzegovina,2022,4,6016524,0.0,251729,Europe
Botswana,2020,1,0,0.0,0,Africa
Botswana,2020,2,0,0.0,0,Africa
Botswana,2020,3,7,0.0,1,Africa
Botswana,2020,4,437,10.0,30,Africa
Botswana,2020,5,843,470.0,31,Africa
Botswana,2020,6,2211,727.0,30,Africa
Botswana,2020,7,14959,1336.0,36,Africa
Botswana,2020,8,37084,3881.0,87,Africa
Botswana,2020,9,73122,17648.0,345,Africa
Botswana,2020,10,144559,48528.0,610,Africa
Botswana,2020,11,261748,191121.0,858,Africa
Botswana,2020,12,398982,320549.0,1162,Africa
Botswana,2021,1,556279,446255.0,2506,Africa
Botswana,2021,2,715384,596608.0,6275,Africa
Botswana,2021,3,1087347,938911.0,13723,Africa
Botswana,2021,4,1315455,1190303.0,19744,Africa
Botswana,2021,5,1563753,1475224.0,23877,Africa
Botswana,2021,6,1860810,1717913.0,28901,Africa
Botswana,2021,7,2687022,2365090.0,40505,Africa
Botswana,2021,8,4276527,386215.0,61072,Africa
Botswana,2021,9,5061795,0.0,69946,Africa
Botswana,2021,10,5666363,0.0,73992,Africa
Botswana,2021,11,5796975,0.0,72380,Africa
Botswana,2021,12,6264669,0.0,75195,Africa
Botswana,2022,1,7361782,0.0,78065,Africa
Botswana,2022,2,7275890,0.0,72842,Africa
Botswana,2022,3,8265602,0.0,81323,Africa
Botswana,2022,4,4890081,0.0,42986,Africa
Brazil,2020,1,0,0.0,0,South America
Brazil,2020,2,5,0.0,0,South America
Brazil,2020,3,37127,290.0,976,South America
Brazil,2020,4,1048506,400893.0,66571,South America
Brazil,2020,5,7988757,3206734.0,510577,South America
Brazil,2020,6,28366311,14780735.0,1358269,South America
Brazil,2020,7,62859430,43861433.0,2376217,South America
Brazil,2020,8,103119970,82386569.0,3351185,South America
Brazil,2020,9,132259920,114602710.0,4009882,South America
Brazil,2020,10,161188350,141354942.0,4737708,South America
Brazil,2020,11,177032068,159574214.0,4990589,South America
Brazil,2020,12,218447663,193984367.0,5706947,South America
Brazil,2021,1,261425401,231929489.0,6489123,South America
Brazil,2021,2,276779258,246496738.0,6721484,South America
Brazil,2021,3,361463134,318572764.0,8839837,South America
Brazil,2021,4,412942432,363175044.0,10968427,South America
Brazil,2021,5,484932463,428343319.0,13514947,South America
Brazil,2021,6,528654898,465709254.0,14781093,South America
Brazil,2021,7,598216172,532885980.0,16728815,South America
Brazil,2021,8,632188702,71084912.0,17665488,South America
Brazil,2021,9,633559210,0.0,17675234,South America
Brazil,2021,10,670852456,0.0,18696666,South America
Brazil,2021,11,659056710,0.0,18350924,South America
Brazil,2021,12,688337377,0.0,19143101,South America
Brazil,2022,1,725181146,0.0,19286149,South America
Brazil,2022,2,770828523,0.0,17913610,South America
Brazil,2022,3,913056326,0.0,20330954,South America
Brazil,2022,4,481913744,0.0,10580578,South America
Brunei,2020,1,0,0.0,0,Asia
Brunei,2020,2,0,0.0,0,Asia
Brunei,2020,3,1688,169.0,4,Asia
Brunei,2020,4,4089,3069.0,30,Asia
Brunei,2020,5,4354,4158.0,36,Asia
Brunei,2020,6,4230,4140.0,75,Asia
Brunei,2020,7,4371,4278.0,93,Asia
Brunei,2020,8,4416,4293.0,93,Asia
Brunei,2020,9,4355,4210.0,90,Asia
Brunei,2020,10,4554,4428.0,93,Asia
Brunei,2020,11,4455,4337.0,90,Asia
Brunei,2020,12,4715,4578.0,93,Asia
Brunei,2021,1,5379,5014.0,93,Asia
Brunei,2021,2,5133,4921.0,84,Asia
Brunei,2021,3,6155,5756.0,93,Asia
Brunei,2021,4,6588,6173.0,90,Asia
Brunei,2021,5,7230,6870.0,93,Asia
Brunei,2021,6,7522,7165.0,90,Asia
Brunei,2021,7,9043,8072.0,93,Asia
Brunei,2021,8,35286,1120.0,122,Asia
Brunei,2021,9,142404,0.0,726,Asia
Brunei,2021,10,320523,0.0,2170,Asia
Brunei,2021,11,427414,0.0,2839,Asia
Brunei,2021,12,475606,0.0,3036,Asia
Brunei,2022,1,492219,0.0,3038,Asia
Brunei,2022,2,834216,0.0,2895,Asia
Brunei,2022,3,3470043,0.0,5363,Asia
Brunei,2022,4,2205175,0.0,3433,Asia
Bulgaria,2020,1,0,0.0,0,Europe
Bulgaria,2020,2,0,0.0,0,Europe
Bulgaria,2020,3,3576,92.0,71,Europe
Bulgaria,2020,4,25790,3572.0,1111,Europe
Bulgaria,2020,5,65828,19087.0,3285,Europe
Bulgaria,2020,6,105731,56205.0,5500,Europe
Bulgaria,2020,7,254933,127894.0,9167,Europe
Bulgaria,2020,8,443823,282890.0,15642,Europe
Bulgaria,2020,9,552189,394051.0,22024,Europe
Bulgaria,2020,10,962977,525515.0,30756,Europe
Bulgaria,2020,11,3044632,965073.0,72503,Europe
Bulgaria,2020,12,5636378,2744317.0,187730,Europe
Bulgaria,2021,1,6550706,4826252.0,261407,Europe
Bulgaria,2021,2,6492052,5528183.0,270490,Europe
Bulgaria,2021,3,9012470,7116546.0,359929,Europe
Bulgaria,2021,4,11402304,9038221.0,448434,Europe
Bulgaria,2021,5,12813504,11230191.0,533689,Europe
Bulgaria,2021,6,12616355,11715358.0,537895,Europe
Bulgaria,2021,7,13114402,12307921.0,562938,Europe
Bulgaria,2021,8,13546653,1594561.0,571340,Europe
Bulgaria,2021,9,14345031,0.0,595258,Europe
Bulgaria,2021,10,16915796,0.0,693426,Europe
Bulgaria,2021,11,19750211,0.0,794753,Europe
Bulgaria,2021,12,22352598,0.0,925071,Europe
Bulgaria,2022,1,25928937,0.0,996617,Europe
Bulgaria,2022,2,29127460,0.0,968110,Europe
Bulgaria,2022,3,34658426,0.0,1121052,Europe
Bulgaria,2022,4,18316363,0.0,586888,Europe
Burkina Faso,2020,1,0,0.0,0,Africa
Burkina Faso,2020,2,0,0.0,0,Africa
Burkina Faso,2020,3,1901,161.0,86,Africa
Burkina Faso,2020,4,15230,7840.0,921,Africa
Burkina Faso,2020,5,24013,19258.0,1555,Africa
Burkina Faso,2020,6,27120,23827.0,1590,Africa
Burkina Faso,2020,7,32311,27517.0,1643,Africa
Burkina Faso,2020,8,38874,31233.0,1687,Africa
Burkina Faso,2020,9,51159,35199.0,1679,Africa
Burkina Faso,2020,10,72258,54133.0,1960,Africa
Burkina Faso,2020,11,79775,73482.0,2028,Africa
Burkina Faso,2020,12,143616,107617.0,2276,Africa
Burkina Faso,2021,1,275921,216951.0,3130,Africa
Burkina Faso,2021,2,322977,299024.0,3815,Africa
Burkina Faso,2021,3,384211,372301.0,4469,Africa
Burkina Faso,2021,4,391736,381450.0,4604,Africa
Burkina Faso,2021,5,415078,408660.0,5068,Africa
Burkina Faso,2021,6,403851,398421.0,5019,Africa
Burkina Faso,2021,7,419321,413409.0,5226,Africa
Burkina Faso,2021,8,423917,53524.0,5274,Africa
Burkina Faso,2021,9,419774,0.0,5220,Africa
Burkina Faso,2021,10,453154,0.0,6301,Africa
Burkina Faso,2021,11,461090,0.0,7430,Africa
Burkina Faso,2021,12,516850,0.0,9309,Africa
Burkina Faso,2022,1,613623,0.0,10672,Africa
Burkina Faso,2022,2,580036,0.0,10477,Africa
Burkina Faso,2022,3,644422,0.0,11704,Africa
Burkina Faso,2022,4,333770,0.0,6118,Africa
Burundi,2020,1,0,0.0,0,Africa
Burundi,2020,2,0,0.0,0,Africa
Burundi,2020,3,2,0.0,0,Africa
Burundi,2020,4,183,44.0,18,Africa
Burundi,2020,5,889,430.0,31,Africa
Burundi,2020,6,3219,2008.0,30,Africa
Burundi,2020,7,8597,6092.0,31,Africa
Burundi,2020,8,12907,10108.0,31,Africa
Burundi,2020,9,14171,12136.0,30,Africa
Burundi,2020,10,16650,15180.0,31,Africa
Burundi,2020,11,19096,16542.0,30,Africa
Burundi,2020,12,23099,20021.0,44,Africa
Burundi,2021,1,36863,23533.0,62,Africa
Burundi,2021,2,52468,21644.0,80,Africa
Burundi,2021,3,77229,23963.0,126,Africa
Burundi,2021,4,102093,23190.0,180,Africa
Burundi,2021,5,134800,23963.0,186,Africa
Burundi,2021,6,152959,23190.0,230,Africa
Burundi,2021,7,184393,23963.0,252,Africa
Burundi,2021,8,304068,3092.0,1149,Africa
Burundi,2021,9,433981,0.0,1140,Africa
Burundi,2021,10,601385,0.0,1178,Africa
Burundi,2021,11,607769,0.0,1140,Africa
Burundi,2021,12,693524,0.0,1178,Africa
Burundi,2022,1,1091454,0.0,1178,Africa
Burundi,2022,2,1059766,0.0,1064,Africa
Burundi,2022,3,1187274,0.0,1178,Africa
Burundi,2022,4,618224,0.0,608,Africa
Cabo Verde,2020,1,0,0.0,0,Africa
Cabo Verde,2020,2,0,0.0,0,Africa
Cabo Verde,2020,3,49,0.0,8,Africa
Cabo Verde,2020,4,1423,30.0,30,Africa
Cabo Verde,2020,5,9336,2731.0,83,Africa
Cabo Verde,2020,6,23482,11083.0,218,Africa
Cabo Verde,2020,7,58038,31237.0,606,Africa
Cabo Verde,2020,8,98700,72642.0,1042,Africa
Cabo Verde,2020,9,148629,130031.0,1446,Africa
Cabo Verde,2020,10,232518,201618.0,2518,Africa
Cabo Verde,2020,11,295451,275934.0,3052,Africa
Cabo Verde,2020,12,353444,342166.0,3415,Africa
Cabo Verde,2021,1,399245,378524.0,3719,Africa
Cabo Verde,2021,2,412799,396476.0,3918,Africa
Cabo Verde,2021,3,504501,481448.0,4892,Africa
Cabo Verde,2021,4,604208,539141.0,5685,Africa
Cabo Verde,2021,5,860060,772500.0,7604,Africa
Cabo Verde,2021,6,950605,915034.0,8300,Africa
Cabo Verde,2021,7,1029303,1003352.0,9087,Africa
Cabo Verde,2021,8,1068665,132405.0,9353,Africa
Cabo Verde,2021,9,1101939,0.0,9759,Africa
Cabo Verde,2021,10,1177201,0.0,10742,Africa
Cabo Verde,2021,11,1148987,0.0,10485,Africa
Cabo Verde,2021,12,1203771,0.0,10891,Africa
Cabo Verde,2022,1,1615126,0.0,11612,Africa
Cabo Verde,2022,2,1563297,0.0,11174,Africa
Cabo Verde,2022,3,1733465,0.0,12431,Africa
Cabo Verde,2022,4,895521,0.0,6416,Africa
Cambodia,2020,1,5,0.0,0,Asia
Cambodia,2020,2,29,18.0,0,Asia
Cambodia,2020,3,1225,136.0,0,Asia
Cambodia,2020,4,3583,2586.0,0,Asia
Cambodia,2020,5,3804,3760.0,0,Asia
Cambodia,2020,6,3885,3772.0,0,Asia
Cambodia,2020,7,5473,4267.0,0,Asia
Cambodia,2020,8,8173,7347.0,0,Asia
Cambodia,2020,9,8247,8202.0,0,Asia
Cambodia,2020,10,8809,8655.0,0,Asia
Cambodia,2020,11,9085,8745.0,0,Asia
Cambodia,2020,12,11076,10225.0,0,Asia
Cambodia,2021,1,13195,12104.0,0,Asia
Cambodia,2021,2,15201,13016.0,0,Asia
Cambodia,2021,3,46744,24993.0,93,Asia
Cambodia,2021,4,189155,78417.0,1337,Asia
Cambodia,2021,5,687710,397275.0,4672,Asia
Cambodia,2021,6,1204307,1017283.0,11411,Asia
Cambodia,2021,7,2015636,1772767.0,32097,Asia
Cambodia,2021,8,2662445,287219.0,52331,Asia
Cambodia,2021,9,3062547,0.0,62686,Asia
Cambodia,2021,10,3598128,0.0,80620,Asia
Cambodia,2021,11,3585992,0.0,86150,Asia
Cambodia,2021,12,3731437,0.0,92664,Asia
Cambodia,2022,1,3745917,0.0,93459,Asia
Cambodia,2022,2,3491835,0.0,84516,Asia
Cambodia,2022,3,4155023,0.0,94457,Asia
Cambodia,2022,4,2174227,0.0,48876,Asia
Cameroon,2020,1,0,0.0,0,Africa
Cameroon,2020,2,0,0.0,0,Africa
Cameroon,2020,3,1067,23.0,24,Africa
Cameroon,2020,4,30497,9186.0,825,Africa
Cameroon,2020,5,109504,51653.0,4122,Africa
Cameroon,2020,6,295083,193759.0,7717,Africa
Cameroon,2020,7,477610,394819.0,11230,Africa
Cameroon,2020,8,570225,501215.0,12455,Africa
Cameroon,2020,9,606411,565958.0,12476,Africa
Cameroon,2020,10,662489,620832.0,13121,Africa
Cameroon,2020,11,690210,650791.0,12999,Africa
Cameroon,2020,12,788845,739138.0,13797,Africa
Cameroon,2021,1,867295,813812.0,14075,Africa
Cameroon,2021,2,910920,844795.0,13941,Africa
Cameroon,2021,3,1255724,1067447.0,18896,Africa
Cameroon,2021,4,1886280,1057830.0,28022,Africa
Cameroon,2021,5,2352287,1093091.0,36756,Africa
Cameroon,2021,6,2399758,1057830.0,39147,Africa
Cameroon,2021,7,2521936,1093091.0,41178,Africa
Cameroon,2021,8,2558000,141044.0,41510,Africa
Cameroon,2021,9,2559342,0.0,41068,Africa
Cameroon,2021,10,3034527,0.0,48444,Africa
Cameroon,2021,11,3169181,0.0,52794,Africa
Cameroon,2021,12,3345937,0.0,56769,Africa
Cameroon,2022,1,3449374,0.0,57598,Africa
Cameroon,2022,2,3313011,0.0,53453,Africa
Cameroon,2022,3,3701850,0.0,59712,Africa
Cameroon,2022,4,1914828,0.0,30832,Africa
Canada,2020,1,480,0.0,0,North America
Canada,2020,2,5392,0.0,0,North America
Canada,2020,3,1165152,0.0,25200,North America
Canada,2020,4,16256736,0.0,1188352,North America
Canada,2020,5,38149216,0.0,3466912,North America
Canada,2020,6,47715744,0.0,4197760,North America
Canada,2020,7,54700928,0.0,4500800,North America
Canada,2020,8,60934992,0.0,4578432,North America
Canada,2020,9,68545904,0.0,4509568,North America
Canada,2020,10,98494768,0.0,4939168,North America
Canada,2020,11,146915264,0.0,5518432,North America
Canada,2020,12,242460752,0.0,7261232,North America
Canada,2021,1,348469632,0.0,9416416,North America
Canada,2021,2,371978768,0.0,9776032,North America
Canada,2021,3,458763280,0.0,11419904,North America
Canada,2021,4,533581216,0.0,11693632,North America
Canada,2021,5,658505248,0.0,12748880,North America
Canada,2021,6,675751184,0.0,12700224,North America
Canada,2021,7,707703056,0.0,13275600,North America
Canada,2021,8,725866288,0.0,13367264,North America
Canada,2021,9,751959104,0.0,13197664,North America
Canada,2021,10,833884272,0.0,14164272,North America
Canada,2021,11,844376496,0.0,14146064,North America
Canada,2021,12,950618880,0.0,14952384,North America
Canada,2022,1,1360606880,0.0,16125792,North America
Canada,2022,2,1438565808,0.0,16080080,North America
Canada,2022,3,1682979360,0.0,18463920,North America
Canada,2022,4,909044736,0.0,9714256,North America
Central African Republic,2020,1,0,0.0,0,Africa
Central African Republic,2020,2,0,0.0,0,Africa
Central African Republic,2020,3,41,0.0,0,Africa
Central African Republic,2020,4,444,131.0,0,Africa
Central African Republic,2020,5,11339,463.0,10,Africa
Central African Republic,2020,6,70765,10142.0,559,Africa
Central African Republic,2020,7,134487,38882.0,1677,Africa
Central African Republic,2020,8,144485,53571.0,1874,Africa
Central African Republic,2020,9,143052,54869.0,1860,Africa
Central African Republic,2020,10,150498,59554.0,1922,Africa
Central African Republic,2020,11,146812,57720.0,1877,Africa
Central African Republic,2020,12,153026,59644.0,1953,Africa
Central African Republic,2021,1,154155,133669.0,1953,Africa
Central African Republic,2021,2,139885,137176.0,1764,Africa
Central African Republic,2021,3,156694,152924.0,1973,Africa
Central African Republic,2021,4,173004,152196.0,2341,Africa
Central African Republic,2021,5,212320,172837.0,2931,Africa
Central African Republic,2021,6,213344,205770.0,2940,Africa
Central African Republic,2021,7,221470,212629.0,3038,Africa
Central African Republic,2021,8,311854,27436.0,3057,Africa
Central African Republic,2021,9,339724,0.0,3000,Africa
Central African Republic,2021,10,355117,0.0,3100,Africa
Central African Republic,2021,11,349359,0.0,3019,Africa
Central African Republic,2021,12,369649,0.0,3131,Africa
Central African Republic,2022,1,406282,0.0,3289,Africa
Central African Republic,2022,2,395605,0.0,3128,Africa
Central African Republic,2022,3,449228,0.0,3503,Africa
Central African Republic,2022,4,234384,0.0,1808,Africa
Chad,2020,1,0,0.0,0,Africa
Chad,2020,2,0,0.0,0,Africa
Chad,2020,3,35,0.0,0,Africa
Chad,2020,4,797,200.0,9,Africa
Chad,2020,5,14051,5006.0,1345,Africa
Chad,2020,6,25427,21365.0,2155,Africa
Chad,2020,7,27639,24737.0,2314,Africa
Chad,2020,8,29949,26533.0,2358,Africa
Chad,2020,9,33155,28634.0,2417,Africa
Chad,2020,10,41806,36323.0,2862,Africa
Chad,2020,11,47873,42993.0,3002,Africa
Chad,2020,12,57171,50071.0,3173,Africa
Chad,2021,1,86880,64799.0,3440,Africa
Chad,2021,2,102859,86803.0,3632,Africa
Chad,2021,3,133784,119283.0,4730,Africa
Chad,2021,4,140453,129391.0,5029,Africa
Chad,2021,5,151708,144673.0,5333,Africa
Chad,2021,6,148325,142913.0,5217,Africa
Chad,2021,7,153782,148149.0,5394,Africa
Chad,2021,8,154463,19176.0,5394,Africa
Chad,2021,9,150546,0.0,5220,Africa
Chad,2021,10,156918,0.0,5394,Africa
Chad,2021,11,153208,0.0,5250,Africa
Chad,2021,12,175601,0.0,5599,Africa
Chad,2022,1,206462,0.0,5766,Africa
Chad,2022,2,201951,0.0,5320,Africa
Chad,2022,3,225491,0.0,5894,Africa
Chad,2022,4,117637,0.0,3069,Africa
Chile,2020,1,0,0.0,0,South America
Chile,2020,2,14,0.0,0,South America
Chile,2020,3,18796,580.0,50,South America
Chile,2020,4,285413,107500.0,3274,South America
Chile,2020,5,1763115,642471.0,15833,South America
Chile,2020,6,6291295,4792545.0,101418,South America
Chile,2020,7,9987599,9051341.0,239257,South America
Chile,2020,8,11936049,11106253.0,323785,South America
Chile,2020,9,13147124,12338711.0,361583,South America
Chile,2020,10,15134758,14311907.0,419247,South America
Chile,2020,11,15945192,15219199.0,444645,South America
Chile,2020,12,17938094,17071958.0,495826,South America
Chile,2021,1,20661911,19397898.0,540938,South America
Chile,2021,2,21754084,20571214.0,546762,South America
Chile,2021,3,28062147,26335365.0,676397,South America
Chile,2021,4,33124646,31069764.0,744626,South America
Chile,2021,5,39934689,37857012.0,862376,South America
Chile,2021,6,44517883,42365756.0,928910,South America
Chile,2021,7,49388121,47846581.0,1060535,South America
Chile,2021,8,50497566,6294348.0,1126688,South America
Chile,2021,9,49380560,0.0,1117971,South America
Chile,2021,10,51806783,0.0,1166007,South America
Chile,2021,11,51881368,0.0,1140689,South America
Chile,2021,12,55395307,0.0,1201811,South America
Chile,2022,1,59299424,0.0,1221228,South America
Chile,2022,2,74224615,0.0,1142576,South America
Chile,2022,3,102837567,0.0,1489494,South America
Chile,2022,4,56075397,0.0,911286,South America
China,2020,1,1292272,27540.0,30226,Asia
China,2020,2,55534274,12820448.0,1578178,Asia
